TrialNumber,Partner,Condition,Photos,Feedback
1,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.jpeg,did not like
2,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.jpeg,did not like
3,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.jpeg,liked
4,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.jpeg,did not like
5,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.jpeg,liked
6,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.jpeg,liked
7,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.jpeg,liked
8,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.jpeg,liked
9,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.jpeg,liked
10,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.jpeg,did not like
11,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.jpeg,did not like
12,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.jpeg,liked
13,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.jpeg,liked
14,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.jpeg,did not like
15,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.jpeg,liked
16,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.jpeg,did not like
17,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.jpeg,liked
18,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.jpeg,did not like
19,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.jpeg,did not like
20,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.jpeg,did not like
21,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.jpeg,did not like
22,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.jpeg,liked
23,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.jpeg,liked
24,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.jpeg,did not like
25,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.jpeg,liked
26,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.jpeg,did not like
27,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.jpeg,liked
28,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.jpeg,liked
29,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.jpeg,did not like
30,Riley,Neutral,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.jpeg,did not like
31,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.jpeg,did not like
32,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.jpeg,did not like
33,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.jpeg,did not like
34,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.jpeg,did not like
35,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.jpeg,liked
36,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.jpeg,did not like
37,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.jpeg,did not like
38,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.jpeg,liked
39,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.jpeg,liked
40,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.jpeg,did not like
41,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.jpeg,did not like
42,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.jpeg,liked
43,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.jpeg,liked
44,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.jpeg,did not like
45,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.jpeg,did not like
46,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.jpeg,did not like
47,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.jpeg,did not like
48,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.jpeg,did not like
49,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.jpeg,did not like
50,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.jpeg,did not like
