TrialNumber,Partner,Condition,Photos,Feedback,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,computerchoice.thisRepN,computerchoice.thisTrialN,computerchoice.thisN,computerchoice.thisIndex,selfchoice.thisRepN,selfchoice.thisTrialN,selfchoice.thisN,selfchoice.thisIndex,Welcome.started,endwelcomescreen_keys.started,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,FirstInstructions.started,endinstructionscreen_keys.started,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,Match_text.started,syncing_text.started,text_0.started,Transparent.started,Match_text.stopped,text_0.stopped,Loading_25.started,text_25.started,Loading_25.stopped,text_25.stopped,Loading_50.started,text_50.started,Loading_50.stopped,text_50.stopped,Loading_75.started,text_75.started,Loading_75.stopped,text_75.stopped,Loading_100.started,text_100.started,syncing_text.stopped,Transparent.stopped,Loading_100.stopped,text_100.stopped,Youhavematched.started,partneremoji_image.started,endpartnermatch_keys.started,PressToContinue.started,endpartnermatch_keys.keys,endpartnermatch_keys.rt,photobeingshared_text.started,waitforfeedback_text.started,participantimage_image.started,waiting_text.started,displayfeedback_text.started,fdbkimage_image.started,presstosharenextphoto_text.started,sharenextphoto_key.started,sharenextphoto_key.keys,sharenextphoto_key.rt,key_resp.keys,lotterychoice_text.started,computer_text.started,self_text.started,choice_keys.started,lotterychoice_text.stopped,computer_text.stopped,self_text.stopped,choice_keys.stopped,choice_keys.keys,choice_keys.rt,lotterycard.started,Block1_facedowncard.started,computerresponse.started,computerresponse.stopped,resumeafterlottery_keys.started,resumetext_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,15.66737329197349,15.66737329197349,space,1.7182878330349922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",jghmfgndhfhlk",001,2022-07-14_11h09.37.690,RejectionTask_OneLoop,2022.2.1,60.29382665384211,
,,,,,,,,,,,,,,,,,,,,,,,,,17.42576424998697,17.42576424998697,space,0.7379012500168756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",jghmfgndhfhlk",001,2022-07-14_11h09.37.690,RejectionTask_OneLoop,2022.2.1,60.29382665384211,
1,Sam,Acc,Participant_Images/101_Image_5.jpg,liked,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18.19815287500387,21.182831999962218,21.182831999962218,21.182831999962218,21.19864662498003,22.431422041961923,22.431422041961923,22.431422041961923,23.68185774999438,23.68185774999438,23.68185774999438,23.68185774999438,24.931872207962442,24.931872207962442,24.931872207962442,24.931872207962442,26.18194387498079,26.18194387498079,26.18194387498079,26.18194387498079,27.438848749967292,27.438848749967292,27.438848749967292,27.438848749967292,27.438848749967292,27.438848749967292,27.438848749967292,27.438848749967292,space,5.477053125039674,33.239617832994554,33.239617832994554,33.239617832994554,35.96578520798357,40.97183841699734,40.97183841699734,43.96508062497014,43.96508062497014,space,0.8563218339695595,None,,,,,,,,,,,,,,,,,",jghmfgndhfhlk",001,2022-07-14_11h09.37.690,RejectionTask_OneLoop,2022.2.1,60.29382665384211,
2,Sam,Acc,Participant_Images/101_Image_3.jpg,did not like,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,45.08806545799598,45.08806545799598,45.08806545799598,47.89874329196755,52.90139116696082,52.90139116696082,55.8988505830057,55.8988505830057,space,2.1148356670164503,None,,,,,,,,,,,,,,,,,",jghmfgndhfhlk",001,2022-07-14_11h09.37.690,RejectionTask_OneLoop,2022.2.1,60.29382665384211,
3,Sam,Acc,Participant_Images/101_Image_11.jpg,did not like,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,58.289885749982204,58.289885749982204,58.289885749982204,61.06583691696869,66.06473258300684,66.06473258300684,69.06531695800368,69.06531695800368,space,3.4750508329598233,None,,,,,,,,,,,,,,,,,",jghmfgndhfhlk",001,2022-07-14_11h09.37.690,RejectionTask_OneLoop,2022.2.1,60.29382665384211,
4,Sam,Acc,Participant_Images/101_Image_28.jpg,liked,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,72.79284316697158,72.79284316697158,72.79284316697158,75.59900724998442,80.60096145799616,80.60096145799616,83.59905204200186,83.59905204200186,space,0.4143999580410309,None,,,,,,,,,,,,,,,,,",jghmfgndhfhlk",001,2022-07-14_11h09.37.690,RejectionTask_OneLoop,2022.2.1,60.29382665384211,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,84.22707891697064,84.22707891697064,84.22707891697064,87.0657278749859,92.06536879198393,92.06536879198393,,,None,,,95.06523929198738,95.06523929198738,95.06523929198738,95.06523929198738,100.06735558295622,100.06735558295622,100.06735558295622,100.06735558295622,c,1.9900234999950044,100.06735558295622,100.06735558295622,102.04920820798725,106.04881775000831,106.06564062496182,106.06564062496182,,,,,,,
