endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
space,0.7167,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,space,0.3679,,,,,,,,,,,,,,,,,,,
,,,,space,0.7923,space,0.6111,NAN,,NAN,,0,0,0,0,1,1,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_14.jpeg,did not like,3.613205605
