endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,entiretaskloop.order
space,1.0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,0.3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,3.6703,space,0.8186,NAN,,NAN,,0,0,0,0,1,1,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_22.jpeg,liked,3.613205605,,,,,,,,,,,
,,,,,,space,0.4128,NAN,,NAN,,0,1,1,1,1,2,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_16.jpeg,liked,4.988446431,,,,,,,,,,,
,,,,,,space,1.9111,NAN,,NAN,,0,2,2,2,1,3,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_7.jpeg,did not like,3.470791822,,,,,,,,,,,
,,,,,,space,1.2555,NAN,,NAN,,0,3,3,3,1,4,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_10.jpeg,did not like,3.820572462,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.2762,space,0.7165,0,0,0,0,1,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_28.jpeg,liked,2.455989137,,,,,,,,,,,
,,,,,,space,0.4506,NAN,,NAN,,0,5,5,5,1,6,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_19.jpeg,liked,3.79605092,,,,,,,,,,,
,,,,,,space,0.3279,NAN,,NAN,,0,6,6,6,1,7,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_21.jpeg,liked,3.562416326,,,,,,,,,,,
,,,,,,space,0.4435,NAN,,NAN,,0,7,7,7,1,8,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_27.jpeg,did not like,2.843822497,,,,,,,,,,,
,,,,,,space,0.4957,NAN,,NAN,,0,8,8,8,1,9,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_25.jpeg,liked,3.546495948,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.4177,space,6.2696,0,0,0,0,1,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_20.jpeg,liked,1.672012706,,,,,,,,,,,
,,,,,,space,18.4956,NAN,,NAN,,0,10,10,10,1,11,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_18.jpeg,did not like,4.942172136,,,,,,,,,,,
,,,,,,space,2.3508,NAN,,NAN,,0,11,11,11,1,12,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_6.jpeg,liked,2.50187214,,,,,,,,,,,
,,,,,,space,1.0662,NAN,,NAN,,0,12,12,12,1,13,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_30.jpeg,liked,2.071164779,,,,,,,,,,,
,,,,,,space,11.9962,NAN,,NAN,,0,13,13,13,1,14,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_4.jpeg,liked,5.336503566,,,,,,,,,,,
,,,,,,,,,,,,0,14,14,14,1,15,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_8.jpeg,liked,2.642157193,,,,,,,,,,,149
