TrialNumber,Partner,Condition,Photos,Feedback
1,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,liked
2,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,liked
3,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,did not like
4,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,liked
5,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,did not like
6,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,did not like
7,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,liked
8,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,liked
9,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,did not like
10,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,did not like
11,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,liked
