TrialNumber,Partner,Condition,Photos,Feedback
1,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.jpeg,did not like
2,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.jpeg,liked
3,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.jpeg,did not like
4,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.jpeg,liked
5,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.jpeg,liked
6,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.jpeg,did not like
7,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.jpeg,did not like
8,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.jpeg,liked
9,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.jpeg,did not like
10,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.jpeg,did not like
11,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.jpeg,did not like
12,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.jpeg,liked
