TrialNumber,Partner,Condition,Photos,Feedback,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,computerchoice.thisRepN,computerchoice.thisTrialN,computerchoice.thisN,computerchoice.thisIndex,selfchoice.thisRepN,selfchoice.thisTrialN,selfchoice.thisN,selfchoice.thisIndex,Welcome.started,endwelcomescreen_keys.started,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,FirstInstructions.started,endinstructionscreen_keys.started,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,Match_text.started,syncing_text.started,text_0.started,Transparent.started,Match_text.stopped,text_0.stopped,Loading_25.started,text_25.started,Loading_50.started,text_50.started,Loading_25.stopped,text_25.stopped,Loading_75.started,text_75.started,Loading_50.stopped,text_50.stopped,Loading_75.stopped,text_75.stopped,Loading_100.started,text_100.started,syncing_text.stopped,Transparent.stopped,Loading_100.stopped,text_100.stopped,Youhavematched.started,partneremoji_image.started,endpartnermatch_keys.started,PressToContinue.started,endpartnermatch_keys.keys,endpartnermatch_keys.rt,photobeingshared_text.started,waitforfeedback_text.started,participantimage_image.started,waiting_text.started,displayfeedback_text.started,fdbkimage_image.started,presstosharenextphoto_text.started,sharenextphoto_key.started,sharenextphoto_key.keys,sharenextphoto_key.rt,key_resp.keys,lotterychoice_text.started,computer_text.started,self_text.started,choice_keys.started,lotterychoice_text.stopped,computer_text.stopped,self_text.stopped,choice_keys.stopped,choice_keys.keys,choice_keys.rt,lotterycard.started,Block1_facedowncard.started,computerresponse.started,computerresponse.stopped,resumeafterlottery_keys.started,resumetext_text.started,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,28.80814104201272,28.80814104201272,space,1.643569124978967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,30.470433875045273,30.470433875045273,space,0.16887008299818262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
1,Sam,Acc,Participant_Images/101_Image_15.jpg,liked,0,0,0,0,,,,,,,,,,,,,,,,,,,,,30.677310042025056,33.670409750018734,33.670409750018734,33.670409750018734,33.68823779199738,34.92315895901993,34.92315895901993,34.92315895901993,36.17311916704057,36.17311916704057,36.18983620899962,36.18983620899962,37.42158412502613,37.42158412502613,37.43993220903212,37.43993220903212,38.67154395900434,38.67154395900434,38.67154395900434,38.67154395900434,39.939788459043484,39.939788459043484,39.939788459043484,39.939788459043484,39.939788459043484,39.939788459043484,39.939788459043484,39.939788459043484,space,3.566733915999066,43.89613495900994,43.89613495900994,43.89613495900994,46.5383540840121,51.553837749990635,51.553837749990635,54.53980883402983,54.53980883402983,space,0.3504617909784429,None,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
2,Sam,Acc,Participant_Images/101_Image_9.jpg,liked,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,55.20782966702245,55.20782966702245,55.20782966702245,57.98836445901543,62.98769387503853,62.98769387503853,65.99029625003459,65.99029625003459,space,0.15417133399751037,None,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
3,Sam,Acc,Participant_Images/101_Image_27.jpg,liked,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,66.47253433399601,66.47253433399601,66.47253433399601,69.20710050000343,74.20744366699364,74.20744366699364,77.20746633398812,77.20746633398812,space,0.511591209040489,None,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
4,Sam,Acc,Participant_Images/101_Image_1.jpg,liked,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,77.96240566699998,77.96240566699998,77.96240566699998,80.77300808404107,85.7741852090112,85.7741852090112,88.77402791701024,88.77402791701024,space,10.026055999973323,None,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
5,Sam,Acc,Participant_Images/101_Image_25.jpg,liked,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,99.06847250001738,99.06847250001738,99.06847250001738,101.85516879201168,106.85451445903163,106.85451445903163,,,None,,,109.8544972090167,109.8544972090167,109.8544972090167,109.8544972090167,114.86375595902791,114.86375595902791,114.86375595902791,114.86375595902791,c,1.187408875033725,114.86375595902791,114.86375595902791,116.85700616700342,120.85677983402275,120.88844162499299,120.88844162499299,space,0.5147986249648966,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
5,Sam,Acc,Participant_Images/101_Image_25.jpg,liked,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
6,Sam,Acc,Participant_Images/101_Image_4.jpg,liked,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,121.68238366703736,121.68238366703736,121.68238366703736,124.45643695903709,129.45625450002262,129.45625450002262,132.45627791702282,132.45627791702282,space,0.5019779999856837,None,,,,,,,,,,,,,,,,,,,htgj,001,2022-07-06_11h54.51.081,RejectionTask_OneLoop,2022.2.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,133.2183526250301,133.2183526250301,133.2183526250301,136.02149679203285,141.02184766699793,141.02184766699793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
