TrialNumber,Partner,Condition,Photos,Feedback,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,Welcome.started,endwelcomescreen_keys.started,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,FirstInstructions.started,endinstructionscreen_keys.started,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,Match_text.started,Match_text.stopped,syncing_text.started,text_0.started,Transparent.started,Loading_25.started,text_25.started,text_0.stopped,Loading_50.started,text_50.started,Loading_25.stopped,text_25.stopped,Loading_50.stopped,text_50.stopped,Loading_75.started,text_75.started,Loading_75.stopped,text_75.stopped,Loading_100.started,text_100.started,Youhavematched.started,partneremoji_image.started,endpartnermatch_keys.started,PressToContinue.started,endpartnermatch_keys.keys,endpartnermatch_keys.rt,photobeingshared_text.started,waitforfeedback_text.started,participantimage_image.started,waiting_text.started,displayfeedback_text.started,fdbkimage_image.started,presstosharenextphoto_text.started,sharenextphoto_key.started,sharenextphoto_key.keys,sharenextphoto_key.rt,key_resp.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,24.50502283294918,24.50502283294918,space,1.2045616249670275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhgh,001,2022-07-06_11h58.33.538,RejectionTask_OneLoop,2022.2.1,None,
,,,,,,,,,,,,,,,,,25.728753457951825,25.728753457951825,space,0.3142799999914132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhgh,001,2022-07-06_11h58.33.538,RejectionTask_OneLoop,2022.2.1,None,
1,Charlie,Neutral,Participant_Images/101_Image_7.jpg,liked,0,0,0,0,,,,,,,,,,,,,26.075763499946333,29.0770065409597,29.0770065409597,29.0770065409597,29.0770065409597,30.327773040975444,30.327773040975444,30.344728040974587,31.575665749958716,31.575665749958716,31.594592374982312,31.594592374982312,32.8257982909563,32.8257982909563,32.8257982909563,32.8257982909563,34.07736241596285,34.07736241596285,34.07736241596285,34.07736241596285,35.36767687497195,35.36767687497195,35.36767687497195,35.36767687497195,space,0.42819529096595943,36.1903412079555,36.1903412079555,36.1903412079555,38.82585229096003,43.84125929098809,43.84125929098809,46.825839832948986,46.825839832948986,space,2.206192457990255,None,jhgh,001,2022-07-06_11h58.33.538,RejectionTask_OneLoop,2022.2.1,None,
2,Charlie,Neutral,Participant_Images/101_Image_16.jpg,liked,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,49.35210841597291,49.35210841597291,49.35210841597291,52.125647874956485,57.125546957948245,57.125546957948245,60.125717915943824,60.125717915943824,space,0.42082916595973074,None,jhgh,001,2022-07-06_11h58.33.538,RejectionTask_OneLoop,2022.2.1,None,
3,Charlie,Neutral,Participant_Images/101_Image_17.jpg,liked,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,60.799842457985505,60.799842457985505,60.799842457985505,63.610779999988154,68.61200854094932,68.61200854094932,71.61176537495339,71.61176537495339,space,1.118705165979918,None,jhgh,001,2022-07-06_11h58.33.538,RejectionTask_OneLoop,2022.2.1,None,
4,Charlie,Neutral,Participant_Images/101_Image_12.jpg,did not like,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,73.00695387495216,73.00695387495216,73.00695387495216,75.79260720795719,80.79600141599076,80.79600141599076,83.79286562494235,83.79286562494235,space,0.5596872920286842,None,jhgh,001,2022-07-06_11h58.33.538,RejectionTask_OneLoop,2022.2.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,84.58981020795181,84.58981020795181,84.58981020795181,87.41102654096903,92.41420995799126,92.41420995799126,,,,,,,,,,,,
