PROLIFIC_ID,AQ,BRCS,ERQ_emosuppression,ERQ_cogreappraisal,NTBS,PSS,RSQ,SCS,SRQ_admiration,SRQ_negsocpot,SRQ_prosocint,SRQ_sexrel,SRQ_sociability,DAST,DII_functionalimpulsivity,DII_dysfunctionalimpulsivity,LSAS_avoidance,LSAS_fear,LSAS_total,MSPSS,RR
,32.0,14,4.25,5.0,38,17,4.0,74,4.0,1.0,6.2,4.666666666666667,4.666666666666667,4.0,5.0,3.0,35.0,37.0,72.0,5.583333333333333,25.0
,11.0,18,3.0,6.833333333333333,32,10,9.5,102,6.25,1.2,7.0,3.6666666666666665,4.333333333333333,6.0,7.0,2.0,28.0,31.0,59.0,6.166666666666667,26.0
,21.0,15,5.25,4.166666666666667,30,21,10.375,59,6.0,2.2,5.8,5.0,5.333333333333333,6.0,7.0,2.0,26.0,27.0,53.0,3.25,31.0
,7.0,18,1.0,5.0,34,5,6.375,116,7.0,1.0,7.0,7.0,6.666666666666667,4.0,7.0,2.0,24.0,32.0,56.0,6.916666666666667,29.0
,8.0,17,1.0,4.333333333333333,38,4,10.625,116,7.0,1.0,7.0,7.0,6.666666666666667,5.0,3.0,2.0,36.0,37.0,73.0,4.916666666666667,20.0
,14.0,16,3.5,5.0,28,19,11.875,89,5.0,2.0,5.4,5.0,5.333333333333333,5.0,6.0,1.0,60.0,51.0,111.0,6.166666666666667,25.0
,28.0,19,6.0,6.666666666666667,26,3,5.75,70,5.25,1.4,6.2,6.0,3.333333333333333,4.0,8.0,3.0,35.0,35.0,70.0,6.75,29.0
,17.0,17,1.5,5.333333333333333,32,16,5.875,100,6.0,1.0,6.8,5.0,6.0,5.0,4.0,2.0,23.0,36.0,59.0,6.083333333333333,25.0
,31.0,13,4.25,4.0,36,15,11.875,86,7.0,1.4,6.6,6.0,6.333333333333333,5.0,5.0,2.0,27.0,26.0,53.0,6.166666666666667,26.0
,13.0,17,2.0,5.833333333333333,33,8,10.625,108,4.25,1.4,4.0,3.6666666666666665,4.333333333333333,3.0,8.0,6.0,28.0,63.0,91.0,3.583333333333333,17.0
,31.0,16,2.75,2.833333333333333,25,28,11.25,67,5.0,1.0,7.0,1.0,5.333333333333333,4.0,3.0,3.0,6.0,8.0,14.0,5.083333333333333,22.0
,19.0,15,2.0,6.833333333333333,36,23,11.75,77,6.75,1.0,7.0,6.666666666666667,6.333333333333333,4.0,4.0,2.0,11.0,13.0,24.0,6.166666666666667,26.0
,13.0,15,5.0,4.0,28,17,12.125,81,2.25,1.0,7.0,6.0,2.333333333333333,4.0,5.0,2.0,92.0,93.0,185.0,2.9166666666666665,21.0
,33.0,12,4.5,3.0,37,40,13.75,20,6.0,3.0,5.6,2.0,5.666666666666667,5.0,4.0,3.0,13.0,13.0,26.0,7.0,22.0
,16.0,17,1.25,6.166666666666667,27,9,6.625,117,3.5,1.0,7.0,7.0,4.666666666666667,4.0,4.0,2.0,40.0,38.0,78.0,3.9166666666666665,22.0
,18.0,14,4.75,5.166666666666667,33,15,11.25,89,5.0,2.2,6.2,4.0,4.0,7.0,5.0,2.0,68.0,65.0,133.0,6.5,26.0
,26.0,17,3.75,5.5,24,17,10.125,88,6.0,1.0,6.8,6.333333333333333,6.0,6.0,7.0,7.0,23.0,17.0,40.0,6.416666666666667,25.0
,10.0,15,4.5,2.6666666666666665,33,27,7.5,110,4.25,1.0,7.0,5.0,4.666666666666667,4.0,5.0,2.0,26.0,28.0,54.0,6.5,27.0
,16.0,19,1.0,4.5,37,9,8.75,103,7.0,1.0,7.0,5.666666666666667,5.333333333333333,4.0,7.0,3.0,65.0,63.0,128.0,3.6666666666666665,24.0
,27.0,16,5.75,3.8333333333333335,28,22,9.875,62,3.75,2.0,6.4,6.0,5.0,4.0,6.0,2.0,33.0,24.0,57.0,6.0,30.0
,21.0,15,1.25,1.6666666666666667,27,23,8.125,98,5.5,3.8,5.6,4.0,4.0,4.0,5.0,2.0,17.0,19.0,36.0,5.5,22.0
,32.0,8,4.25,3.5,30,2,10.875,67,4.5,2.0,5.6,2.6666666666666665,2.6666666666666665,5.0,7.0,5.0,55.0,27.0,82.0,5.25,29.0
,20.0,15,3.5,3.1666666666666665,39,25,7.5,76,7.0,1.6,6.8,4.0,6.0,3.0,8.0,1.0,79.0,89.0,168.0,4.416666666666667,28.0
,21.0,17,5.5,4.666666666666667,30,33,11.0,65,6.0,1.0,6.6,7.0,5.666666666666667,4.0,4.0,1.0,24.0,24.0,48.0,7.0,32.0
,13.0,20,2.5,6.0,38,12,13.25,115,7.0,1.0,7.0,7.0,7.0,4.0,5.0,2.0,53.0,51.0,104.0,4.5,24.0
,37.0,14,5.0,5.333333333333333,36,19,10.25,66,5.0,1.2,6.4,1.0,3.0,5.0,4.0,4.0,82.0,68.0,150.0,4.666666666666667,28.0
,29.0,19,2.75,5.333333333333333,28,17,9.25,53,2.25,1.8,6.8,5.0,2.333333333333333,,,,,,,,
